User-ID,Location,Age
185299,"round lake, illinois, usa",
185302,"barcelona, catalunya, spain",33.0
185308,"winchester, england, united kingdom",
185313,"centerport, new york, usa",49.0
185327,"rochester, new york, usa",68.0
185339,"new york, new york, usa",24.0
185360,"marietta, georgia, usa",26.0
185377,"vernon, connecticut, usa",25.0
185384,"st. charles, missouri, usa",
185402,"wharton, new jersey, usa",29.0
185448,"richmond, virginia, usa",31.0
185450,"cantonment, florida, usa",35.0
185468,"whitehall, new york, usa",40.0
185477,"ontario, , usa",63.0
185497,"garland, texas, usa",26.0
185521,"christchurch, canterbury, new zealand",34.0
185528,"wellington, wellington, new zealand",
185554,"rochester, new york, usa",42.0
185634,"fridley, minnesota, usa",
185664,"kingston, ontario, canada",
185671,"houston, texas, usa",38.0
185672,"lancaster, ,",
185679,"berlin, berlin, germany",
185683,"ottawa, ontario, canada",
185722,"long beach, california, usa",24.0
185771,"alexandria, virginia, usa",39.0
185829,"encinitas, california, usa",
185874,"cardiff, california, usa",
186010,"palo alto, california, usa",21.0
186032,"sandy, oregon, usa",36.0
186039,"tehran, tehran, iran",24.0
186041,"la jolla, california, usa",66.0
186042,"santa cruz, california, usa",19.0
186113,"huntingdon, cambs, united kingdom",
186199,"calsbad, california, usa",
186306,"encinitas, california, usa",
186326,"encinitas, ,",
186334,"auburn, california, usa",30.0
186435,"seattle, washington, usa",28.0
186527,"richmond, vermont, usa",37.0
186533,"toronto, ontario, canada",33.0
186547,"apex, north carolina, usa",55.0
186570,"rantoul, illinois, usa",28.0
186604,"mifflinburg, pennsylvania, usa",21.0
186623,"vienna, vienna, austria",24.0
186643,"boulder, ,",
186678,"rockville, maryland, usa",
186697,"east stroudsburg, pennsylvania, usa",12.0
186728,"singapore, n/a, singapore",26.0
186762,"mcclelland, iowa, usa",18.0
186768,"toronto, ontario, canada",38.0
186784,"louisville, kentucky, usa",17.0
186810,"seattle, washington, usa",38.0
186816,"los angeles, california, usa",61.0
186821,"santa barbara, california, usa",
186831,"ypsilanti, michigan, usa",36.0
186842,"vista, california, usa",22.0
186848,"madison, wisconsin, usa",31.0
186850,"wixom, michigan, usa",
186858,"bridge city, texas, usa",44.0
186887,"hopkins, stann creek district, belize, c.a.",
186890,"aubrey, texas, usa",33.0
186899,"moore, oklahoma, usa",24.0
186908,"lützelbach, ,",20.0
186916,"vancouver, british columbia, canada",17.0
186983,"stillwater, oklahoma, usa",
187008,"oklahoma city, oklahoma, usa",57.0
187029,"ardmore, oklahoma, usa",55.0
187030,"tulsa, oklahoma, usa",
187034,"ljubljana, n/a, slovenia",
187043,"broken arrow, oklahoma, usa",50.0
187065,"red feather lakes, ,",
187070,"24114 kiel, schleswig-holstein, germany",63.0
187093,"hamburg, hamburg, germany",35.0
187145,"grapeview, washington, usa",65.0
187170,"chesapeake, virginia, usa",33.0
187239,"lexington park, maryland, usa",
187244,"san jose, california, usa",
187256,"citrus heights, california, usa",
187266,"gordon, nebraska, usa",66.0
187268,"virginia beach, virginia, usa",57.0
187273,"st. petersburg, florida, usa",33.0
187281,"omaha, nebraska, usa",
187334,"menlo park, california, usa",38.0
187378,"utrecht, utrecht, netherlands",32.0
187397,"seal beach, california,",
187402,"astoria, new york, usa",24.0
187410,"kansas city, n/a, usa",100.0
187425,"san francisco, california, usa",12.0
187462,"bath, england, united kingdom",22.0
187468,"harrodsburg, kentucky, usa",16.0
187506,"wakefield, england, united kingdom",24.0
187517,"brooklyn, new york, usa",28.0
187520,"hull, england, united kingdom",29.0
187533,"san jose, san jose, costa rica",68.0
187574,"metuchen, new jersey, usa",
187584,"rock hill, ,",
187606,"olympia, washington, usa",53.0
187613,"olympia, washington, usa",19.0
187624,"mountlake terrace, washington, usa",34.0
187625,"london, england, united kingdom",28.0
187630,"richmond, virginia, usa",25.0
187731,"encinitas, california, usa",
187745,"sydney, new south wales, australia",14.0
187747,"charlestown, massachusetts, usa",22.0
187761,"la, california, usa",
187762,"rapid city, south dakota, usa",24.0
187763,"nyack, new york, usa",33.0
187782,"silver spring, maryland, usa",
187794,"lost nation, iowa, usa",
187801,"barcelona, catalunya, spain",47.0
187807,"hoboken, new jersey, usa",
187808,"saginaw, michigan, usa",70.0
187810,"cabrils, catalunya, spain",45.0
187822,"el dorado hills, california, usa",37.0
187830,"orlando, florida, usa",26.0
187835,"west bloomfield, michigan, usa",50.0
187863,"greenwood, south carolina, usa",33.0
187865,"minneapolis, minnesota, usa",
187871,"sussex, new brunswick, canada",22.0
187896,"surfside beach, south carolina, usa",70.0
187904,"pegram, tennessee, usa",35.0
187922,"taunton, massachusetts, usa",34.0
187931,"livermore, california, usa",
187944,"hopatcong, new jersey, usa",41.0
187969,"glendale, california, usa",
187970,"vienna, virginia, usa",
187972,"mission viejo, california, usa",34.0
187975,"camarillo, california, usa",26.0
187981,"melbourne, victoria, australia",23.0
187990,"palmdale, california, usa",34.0
188010,"edmonton, alberta, canada",
188022,"harlowton, montana, usa",
188038,"innisfail, alberta, canada",
188064,"ottawa, ontario, canada",28.0
188171,"st. louis, missouri, usa",
188178,"vancouver, british columbia, canada",37.0
188206,"thornwood, new york, usa",38.0
188240,"helsinki, n/a, finland",38.0
188242,"auckland, n/a, new zealand",30.0
188273,"hawthorne, new jersey, usa",22.0
188280,"richmond, virginia, usa",53.0
188360,"wickenburg, arizona, usa",47.0
188369,"hong kong, n/a, hong kong",25.0
188379,"kannapolis, north carolina, usa",51.0
188396,"lakeside, arizona,",19.0
188398,"lexington, kentucky, usa",50.0
188399,"lake in the hills, illinois, usa",35.0
188412,"london, england, united kingdom",29.0
188439,"napa, california, usa",15.0
188483,"vermilion, ohio, usa",37.0
188484,"derby, england, united kingdom",24.0
188490,"lexington, massachusetts, usa",
188513,"brookfield, wisconsin, usa",44.0
188550,"los angeles, california, usa",
188583,"thunder bay, ontario, canada",22.0
188598,"barcelona, barcelona, spain",28.0
188621,"royal oak, michigan, usa",
188635,"orillia, ontario, canada",29.0
188659,"orange, connecticut, usa",61.0
188668,"seattle, washington, usa",65.0
188676,"eastern san fernando valley, california, usa",38.0
188713,"beaverton, oregon, usa",56.0
188793,"edmonton, alberta, canada",29.0
188796,"toronto, ontario, canada",
188799,"redding, california, usa",23.0
188820,"keizer, oregon, usa",40.0
188847,"sacramento, california, usa",26.0
188878,"kentwood, michigan, usa",
188908,"portland, oregon, usa",
188912,"christchurch, canterbury, new zealand",
188929,"corvallis, oregon, usa",
188951,"valdosta, georgia, usa",24.0
188985,"halifax, nova scotia, canada",
188986,"portland, oregon, usa",
189034,"bristol, england, united kingdom",44.0
189064,"coeur d`alene, idaho, usa",
189080,"hoxie, arkansas, usa",28.0
189115,"st. louis, missouri, usa",28.0
189139,"lake country, british columbia, canada",40.0
189207,"portland, oregon, usa",39.0
189254,"ottawa, ontario, canada",23.0
189278,"portland, maine, canada",40.0
189320,"lansing, michigan, usa",39.0
189330,"ottawa, ontario, canada",
189334,"ottawa, ontario, canada",49.0
189335,"ottawa, ontario, canada",46.0
189392,"madison, wisconsin, usa",26.0
189403,"toronto, ontario, canada",33.0
189463,"wayne, pennsylvania, usa",64.0
189474,"plano, texas, usa",41.0
189486,"los angeles, california, usa",
189492,"williamsburg, virginia, usa",22.0
189516,"colorado springs, colorado, usa",37.0
189536,"sobral de monte agraço, n/a, portugal",20.0
189541,"green cove springs, florida, usa",
189557,"guacara, carabobo, venezuela",26.0
189558,"catlettsburg, kentucky, usa",55.0
189569,"sunnyvale, california, usa",45.0
189648,"mission viejo, california, usa",
189655,"pittsburgh, pennsylvania, usa",
189666,"maastricht, limburg, netherlands",
189678,"stamford, connecticut, usa",43.0
189691,"honolulu, hawaii, usa",54.0
189733,"seattle, washington, usa",30.0
189754,"mountain view, california, usa",
189778,"springfield, missouri, usa",
189789,"dekalb, illinois, usa",1.0
189835,"honolulu, hawaii, usa",
189891,"hays, kansas, usa",
189939,"bohemia, new york, usa",
189971,"forlì, emilia romagna, italy",32.0
189973,"pittsburgh, pennsylvania, usa",
190033,"olympia, washington, usa",
190062,"chesapeake, virginia, usa",73.0
190079,"ladner, british columbia, canada",
190085,"vancouver, british columbia, canada",
190106,"fresno, california, usa",
190134,"saint louis, missouri, usa",
190150,"louisville, kentucky, usa",
190157,"conway, arkansas, usa",45.0
190185,"mesa, ,",
190220,"creston, british columbia, canada",77.0
190265,"dublin, leinster, ireland",30.0
190289,"boston, massachusetts, usa",29.0
190298,"westminster, maryland, usa",
190325,"glendale, california, usa",54.0
190347,"san diego, california, usa",45.0
190350,"portland, oregon, usa",34.0
190363,"lancaster, california, usa",25.0
190365,"elmwood park, new jersey, usa",
190374,"kamloops, british columbia, canada",38.0
190386,"frostburg, maryland, usa",36.0
190402,"raleigh, north carolina, usa",
190409,"concord twp., ohio, usa",51.0
190422,"glendale, california, usa",35.0
190430,"baton rouge, louisiana, usa",18.0
190448,"highland hts., ohio, usa",39.0
190459,"schertz, texas, usa",40.0
190467,"polo norte, , portugal",93.0
190479,"toronto, ontario, canada",
190480,"los feliz/silverlake, california, usa",35.0
190492,"runnemede, new jersey, usa",
190494,"hamilton, ,",
190517,"phoenix, arizona, usa",
190521,"bountiful, utah, usa",41.0
190533,"lethbridge, alberta, canada",33.0
190592,"glasgow, scotland, united kingdom",
190676,"rochester, minnesota, usa",34.0
190708,"ramona, california, usa",43.0
190725,"prince albert, saskatchewan, canada",
190729,"spencerport, new york, usa",
190741,"corpus christi, texas, usa",52.0
190808,"chicago, illinois, usa",29.0
190814,"east liverpool, ohio, usa",28.0
190818,"redwood city, california, usa",
190831,"calgary, alberta, canada",
190844,"forest grove, oregon, usa",
190849,"san diego, california, usa",
190871,"fremantle, western australia, australia",
190885,"philadelphia, pennsylvania, usa",38.0
190923,"burlington, vermont, usa",45.0
190925,"hobe sound, florida, usa",51.0
190955,"toronto, ontario, canada",29.0
190965,"absecon, new jersey, usa",47.0
191006,"albany, georgia, usa",47.0
191009,"palm desert, california, usa",
191014,"chicago, illinois, usa",
191049,"cornwall, ontario, canada",
191072,"germantown, maryland, usa",46.0
191093,"college station, texas, usa",
191126,"cypress, california, usa",
191163,"burbank, california, usa",
191165,"glendora, california, usa",36.0
191166,"laporte, indiana, usa",21.0
191187,"cedar rapids, iowa, usa",
191188,"oakland, california, usa",80.0
191303,"chantilly, virginia, usa",57.0
191452,"mafra, lisbon, portugal",39.0
191508,"st. louis, missouri, usa",28.0
191523,"madison, indiana, usa",41.0
191548,"payson, utah, usa",44.0
191575,"st.catharines, ontario, canada",30.0
191589,"san francisco, california, usa",55.0
191590,"providence, rhode island, usa",
191610,"westminster, maryland, usa",
191638,"bettendorf, ,",44.0
191671,"palmdale, california, usa",30.0
191681,"panama, republic of panama, republic of panama",
191707,"münchen, bayern, germany",26.0
191721,"metropolitan chicago area, illinois, usa",
191740,"oakland, california, usa",
191775,"federal way, washington, usa",64.0
191795,"highlands ranch, colorado, usa",
191803,"quakertown, pennsylvania, usa",
191841,"portland, oregon, usa",33.0
191845,"carlsbad, california, usa",16.0
191865,"roswell, georgia, usa",3.0
191875,"topeka, kansas, usa",25.0
191883,"mount airy, north carolina, usa",27.0
191888,"london, uk, united kingdom",
191895,"toronto, ontario, canada",30.0
191939,"flint, michigan, usa",
191968,"tampa, florida, usa",29.0
191986,"middletown, pennsylvania, usa",
192007,"westchester, new york, usa",30.0
192068,"le mont, vaud, switzerland",38.0
192083,"hughestown, , usa",34.0
192086,"toronto, ontario, canada",
192093,"lake worth, florida, usa",46.0
192119,"occoquan, virginia, usa",39.0
192129,"auburn, washington, usa",
192135,"vancouver, british columbia, canada",
192158,"walkersville, maryland, usa",
192176,"portland, oregon, usa",58.0
192179,"richland, washington, usa",
192185,"des moines, iowa, usa",52.0
192193,"santa monica, california, usa",
192203,"kirby, wyoming, usa",64.0
192211,"grove city, ohio, usa",45.0
192215,"seattle, washington, usa",
192233,"wichita falls, texas, usa",
192235,"wabash, indiana, usa",32.0
192244,"astoria, new york, usa",26.0
192245,"beaverton, ,",
192257,"dalkeith, ontario, canada",
192276,"columbus, ohio, usa",
192277,"denham springs, louisiana, usa",62.0
192278,"putnam valley, new york, usa",
192280,"arroyo grande, california, usa",
192307,"olympia, washington, usa",47.0
192335,"drexel hill, pennsylvania, usa",
192342,"dublin, new brunswick, ireland",
192353,"las vegas, nevada, usa",26.0
192354,"baton rouge, louisiana, usa",27.0
192369,"victorville, california, usa",
192387,"huntington beach, california, usa",70.0
192392,"orangeville, ontario, canada",41.0
192399,"grand rapids, michigan, usa",
192428,"leeds, alabama, usa",34.0
192470,"birmingham, england, united kingdom",47.0
192476,"santa pau, girona, spain",
192479,"phoenix, arizona, usa",43.0
192560,"warrenville, illinois, usa",58.0
192585,"new martinsville, west virginia, usa",
192621,"olympia, washington, usa",
192644,"seattle, washington, usa",
192656,"chicago, illinois, usa",
192665,"vacaville, california, usa",47.0
192710,"ponte vedra, florida, usa",53.0
192756,"arab, alabama, usa",
192776,"janesville, wisconsin, usa",54.0
192796,"torrance, california, usa",
192842,"colo. spgs., colorado, usa",59.0
192844,"perkasie, pennsylvania, usa",
192875,"estreito de câmara de lobos / work at coimbra, madeira, portugal",27.0
192880,"gresham, oregon, usa",
192914,"cobourg, ontario, canada",
193011,"los angeles, california, usa",29.0
193063,"boston, massachusetts, usa",48.0
193106,"green bay, wisconsin, usa",
193131,"dublin, n/a, ireland",28.0
193132,"york, england, united kingdom",22.0
193156,"woodinville, washington, usa",
193168,"coimbra, coimbra, portugal",38.0
193225,"burley-in-wharfedale, england, united kingdom",36.0
193294,"morrisville, ,",
193335,"virden, illinois, usa",
193350,"streamwood, illinois, usa",
193352,"mitchell, south dakota, usa",
193368,"chicago, illinois, usa",24.0
193403,"tampa, florida, usa",40.0
193416,"wausau, wisconsin, usa",
193422,"indianapolis, indiana, usa",27.0
193428,"cherokee, iowa, usa",
193442,"burnsville, minnesota, usa",35.0
193458,"toronto, ontario, canada",40.0
193469,"umatilla, oregon, usa",29.0
193470,"burnt hills, new york, usa",
193482,"aloha, oregon, usa",49.0
193495,"boke, basse cote, guinea",
193499,"deland, florida, usa",41.0
193500,"eagle river, alaska,",
193512,"minneapolis, ,",28.0
193518,"seattle, washington,",
193529,"florissant, missouri, usa",51.0
193531,"north andover, massachusetts, usa",36.0
193557,"glendale, california, usa",31.0
193560,"coalville, england, united kingdom",37.0
193608,"portland, oregon, usa",45.0
193611,"portland, oregon, usa",31.0
193612,"vancouver, washington, usa",30.0
193617,"vancouver, washington, usa",37.0
193637,"brookfield, illinois, usa",36.0
193661,"alexandria, virginia, usa",47.0
193668,"billings, montana, usa",
193676,"waterford, new york, usa",27.0
193680,"sacramento, california, usa",53.0
193713,"syracuse, new york,",
193716,"port moody, british columbia, canada",35.0
193738,"santa fe, new mexico, usa",
193746,"defuniak springs, florida, usa",
193750,"pasadena,maryland, maryland, usa",49.0
193769,"goose creek, south carolina, usa",59.0
193777,"mason, michigan, usa",41.0
